doc_id,sentence_id,user_id,accent,text,n_chars,source,audio_path,local_path
1157,07269206-7af9-4caf-8402-05f75d808492,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,PATIENT/TEST INFORMATION: Indication: Recent bioprosthetic AVR.,63,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_ff8acf85c03f4cae9c91995761087e44.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_ff8acf85c03f4cae9c91995761087e44.wav
1158,9f2f84cb-f7ed-465b-a387-c2b746c87a71,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,She initially remained hypotensive requiring volume and Neosynephrine.,70,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_db89918493f14af5ae9456b716d32e81.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_db89918493f14af5ae9456b716d32e81.wav
1159,db13a33e-f899-41db-825b-c51f82480712,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Nwadiuto Tambah M.      Tawaye SICU-B    UNILAT UP EXT VEINS US           Reason: ?,83,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_ef88b3ba3a3a4e678b8c644b14be7d39.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_ef88b3ba3a3a4e678b8c644b14be7d39.wav
1160,7d963adb-33c1-4ed1-96fb-16d12f498b87,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Wt gain over the last week was w/in goal range of 15 g/kg/day.,62,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_db9a22d86a114578a08907868fc7cbff.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_db9a22d86a114578a08907868fc7cbff.wav
1161,2160ff56-d5e5-4b56-b2ad-130f7a47db8e,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Platelet count in 400K range.,29,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_6b8fdf16b6cc4914a793f6d48028ccae.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_6b8fdf16b6cc4914a793f6d48028ccae.wav
1162,77e909f2-b062-44d7-8870-90b13a5fa312,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Compared to tracing 2 the ventricular premature beat is absent.,63,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_5a51722c675343fcb26a9b8f056f8b50.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_5a51722c675343fcb26a9b8f056f8b50.wav
1163,0e2eb592-a295-408f-a84c-7a6e936d1982,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Family meeting held with with parents and Attending Dr Emomar.,62,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_2930c86ae39a4b368c5dbec813692d94.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_2930c86ae39a4b368c5dbec813692d94.wav
1164,5de091db-5994-4b29-bda0-c6a2f962486a,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,R lung PNA BAL shows no growth at this point.,45,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_59c1b882d02e46bb9a692edd298b4797.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_59c1b882d02e46bb9a692edd298b4797.wav
1165,41c96237-a9a8-4017-979d-4fabee388584,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Thu 15 Jun 1972 2: 14 PM RENAL TRANSPLANT U.S.; RENAL TRANSPLANT U.S.      -59 DISTINCT PROCEDURAL SERVICE,106,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_98eca13ab0454b6ebe2d16e75c959d86.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_98eca13ab0454b6ebe2d16e75c959d86.wav
1166,4d5417b8-8495-4ab2-af07-c5cfc54c8d86,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Plan: continue with current plan of care per sicu/transplant teams.,67,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_0b5eadac6c0d47fc9e63d34b487aad2b.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_0b5eadac6c0d47fc9e63d34b487aad2b.wav
1167,a6685da8-c9f8-44a5-a914-e1143ded687f,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,2 stable in open crib waking for feeds calm with cares sleeps well between sucks some on pacifier.,98,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_b10b5b5c41ce489c8a56352ebf37e0cc.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_b10b5b5c41ce489c8a56352ebf37e0cc.wav
1168,7a72ff73-15b5-4179-a927-0126f6f516e8,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,SVO2 in the 70s this shift with SQI 1.,38,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_f0f2d5a72dea452db9c9f176575b040f.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_f0f2d5a72dea452db9c9f176575b040f.wav
1169,73144599-2052-4727-bc2a-1b7dc76972c8,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Lytes at 1100,13,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_586df946a4664fde961e2bad9d863f33.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_586df946a4664fde961e2bad9d863f33.wav
1170,99570701-73f9-4fce-a8f5-055a61639173,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Geriatrics consulted and recommended pt have VNA after discharge to assist with medications at home and recommended Geriatrics follow up as an outpt for formal eval and treatment if needed of dementia with formal memory assessment.,231,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_1c60914ab75844afa71bea2fcad9a630.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_1c60914ab75844afa71bea2fcad9a630.wav
1171,f855b185-2134-49f9-b3e9-4b51dcd663ba,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,vanco held per orders last Nworie Ikebuaku need add on random vanco to am labs to ?,83,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_063a84fbf3e54faeba5f5b9022adfc57.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_063a84fbf3e54faeba5f5b9022adfc57.wav
1172,af778ee9-7df5-484a-ad5e-1272e86f59df,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,GI: tube feeds at goal at 30cc/hour.,36,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_f33bc91b55954e98b69ad800c44e6798.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_f33bc91b55954e98b69ad800c44e6798.wav
1173,2285fef0-02e0-4512-8b04-3c3642d73213,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,She had some mild radiation to her left shoulder and had associated nausea and diaphoresis.,91,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_2b1c8d4115664808906172ee6fceedb7.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_2b1c8d4115664808906172ee6fceedb7.wav
1174,13c15f13-440b-4ae9-a383-5a74e3c981fa,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,Fissure noted ate 0100.,23,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_75b230ad57414bd2bff469851e612a98.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_75b230ad57414bd2bff469851e612a98.wav
1175,3ca66d55-844c-414c-8776-8ef14380d488,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,Aforementioned episode of copious BRB via ET suctioning.,56,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_8c9f621d31324f9dbea57fb57b1c5cf8.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_8c9f621d31324f9dbea57fb57b1c5cf8.wav
1176,84a36ace-6ffe-4c12-9d2a-83442c665e27,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,Responded to some verbal commands had eyes open often PERLA was able to communicate with sister for short periods with mouthing words and/or head nodding.,154,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_30aa7172baac40b9bd58d97fea348928.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_30aa7172baac40b9bd58d97fea348928.wav
1177,98355a0a-c0f9-4591-b038-c645986ba20c,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,CT chest 07/05/1977 - The visible osseous structures show compression fractures of the T10 and T11 vertebral bodies.,116,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_9e16dda3bad8460a903b32631b77224a.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_9e16dda3bad8460a903b32631b77224a.wav
1178,736af3fd-84ab-4fa0-98dd-e6f8fb93f844,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,WT: 1535 g +5025th to 50th %Ile; birthwt: 730 g. Average wt gain over past wk 21 g/kg/day.,90,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_3ca2a8655c7d46d3a57a3e51c6944831.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_3ca2a8655c7d46d3a57a3e51c6944831.wav
1179,78b9ea40-4e86-4a26-af4d-cbeb40e83d70,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,BLOOD CX REMAIN PENDING.,24,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_528ad74c0f56472fbf32ebdb814897b4.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_528ad74c0f56472fbf32ebdb814897b4.wav
1180,00e1e6d0-2cf7-484e-8fce-afe8986cd100,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,Azithromycin 500 mg PO qd D3,28,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_d61229bcf350426c943c75a1143371e7.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_d61229bcf350426c943c75a1143371e7.wav
1181,a39afb78-55f9-4136-883e-d34c5f32d5ba,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,vdemand pacing as backup.,25,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_1ff4a946f9b04b818e3224762de31b96.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_1ff4a946f9b04b818e3224762de31b96.wav
1182,c38bb803-6750-4178-9593-745ad2b31c83,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,GI: Abd distended very hypoactive sound G/J tube to gravity with bilious drainage NGT to LCS with bilious drainage placement checked colostomy with green liquid stool sotma pink and moist,187,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_3bd19482d9584ab38ec4ed4713e04845.wav,23c4ba0c-53df-4909-90a3-f750db8db343_3bd19482d9584ab38ec4ed4713e04845.wav
1183,35695e33-b931-42fe-8b1a-2fdd459fe5ae,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,2165gm up 20gm on 150ml/kg/d of MM28 with PromodFeedings well tolerated all po/ breastfeeding also going well.,110,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_a565af03ddce4e3a89e0b5e2c6e13c79.wav,23c4ba0c-53df-4909-90a3-f750db8db343_a565af03ddce4e3a89e0b5e2c6e13c79.wav
1184,dfa37d2a-9638-4a82-b5be-1ff7f4f8325a,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Daughters visited all day and updated as well.,46,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_3eee4f4fd67c428586a4078e8f49ef06.wav,23c4ba0c-53df-4909-90a3-f750db8db343_3eee4f4fd67c428586a4078e8f49ef06.wav
1185,30fa1672-4e2f-4571-82ea-b3df6b97def0,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Continues to receive metoclopramide.,36,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_987e4eb2251046e39ffe2cca054c07d9.wav,23c4ba0c-53df-4909-90a3-f750db8db343_987e4eb2251046e39ffe2cca054c07d9.wav
1186,ea3b9a26-b666-49e8-85ac-c6924f7f645c,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Her blood pressure was initially quite well controlled on labetalol 100mg PO BID.,81,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_1bc97e67a80e408785f02e329ae90938.wav,23c4ba0c-53df-4909-90a3-f750db8db343_1bc97e67a80e408785f02e329ae90938.wav
1187,88da7aeb-6064-478b-8184-85571137b83a,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,A discharge summary addendum will be performed by the next intern.,66,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_43bdca02c74c42d68c800f407855517d.wav,23c4ba0c-53df-4909-90a3-f750db8db343_43bdca02c74c42d68c800f407855517d.wav
1188,db6b4d6f-6db4-4a93-bbb4-ac4def2e5570,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Attempts to pull out NGtube.,28,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_189d780b2dfd4e188afa2deca8ff5e83.wav,23c4ba0c-53df-4909-90a3-f750db8db343_189d780b2dfd4e188afa2deca8ff5e83.wav
1189,e070cc47-3531-42c0-806c-363df7c70e03,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Pt received Ativan x1 at 02am when she appeared to be anxious and breathing was becoming labored.,97,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_8a58e6912167483aa7c9b523af0e0377.wav,23c4ba0c-53df-4909-90a3-f750db8db343_8a58e6912167483aa7c9b523af0e0377.wav
1190,a7c9fa33-df3b-4d2a-903c-0792c66f7350,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,placement was confirmed by chest xray.,38,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_c659a48893164de7860fd97b42c4ffb7.wav,23c4ba0c-53df-4909-90a3-f750db8db343_c659a48893164de7860fd97b42c4ffb7.wav
1191,be5d3f3b-8cef-42f1-bab0-1322687e079a,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,BLOOD SUGARS BEING TX'D WITH SLIDING SCALE INSULIN AS NEEDED Q 6 HRS.,69,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_27a11c8983da44999c3f23e9aec3811a.wav,23c4ba0c-53df-4909-90a3-f750db8db343_27a11c8983da44999c3f23e9aec3811a.wav
1192,a67a5696-4cea-4cbd-986f-6d8c06c68a1d,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Rate was then decreased to 30 and pressure support of 5 was added.,66,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_5487731083f44eebabd84e151d1c00e4.wav,23c4ba0c-53df-4909-90a3-f750db8db343_5487731083f44eebabd84e151d1c00e4.wav
1193,d6ac6915-4027-46aa-83ed-4ccbe09b6c42,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,#NAME?,51,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_5a6fa923cd184deaa072029f8246e9b4.wav,23c4ba0c-53df-4909-90a3-f750db8db343_5a6fa923cd184deaa072029f8246e9b4.wav
1194,5ea59c79-ec25-4c57-9cc5-1fba98aa2905,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,BLBS diminished suctioned for mod amt thick white secretions pt has strong productive cough.,92,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_6da05d53d49a4bd9b45eee722ba02c4d.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_6da05d53d49a4bd9b45eee722ba02c4d.wav
1195,aab08a86-d58e-4844-8edf-51fe7966efcf,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,U/O >45cc/h.SKIN: W/D/I.,24,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_5fe79f2e542249b98ae251fe36ca9313.wav,23c4ba0c-53df-4909-90a3-f750db8db343_5fe79f2e542249b98ae251fe36ca9313.wav
1196,e98ed1f3-aef7-44cc-8ccc-96ecfac7b819,13c61ce2-e283-40c9-ad94-39fb7c795133,Igbo,ON abx for nasal redness.,25,,http://speech-app.s3.amazonaws.com/static/audio/uploads/13c61ce2-e283-40c9-ad94-39fb7c795133/13c61ce2-e283-40c9-ad94-39fb7c795133_1558a4e5a3c54bd69c0f7a607a53593b.wav,13c61ce2-e283-40c9-ad94-39fb7c795133_1558a4e5a3c54bd69c0f7a607a53593b.wav
1197,e97dee71-5136-4f19-9673-d37b1a474c27,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,plan for intervention for lung abcess advance TF as tolerated.,62,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_b6ab306cc3df4c2eb88cc075a254cc11.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_b6ab306cc3df4c2eb88cc075a254cc11.wav
1198,4cd11acd-6377-4626-bf6c-3ce7815bfe02,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,The CTA on day of discharge revealed signs of some fluid overload and decision was made to send her home on 60mg daily her usual home dose and to likely taper down to 40mg daily if appropriate when she sees her primary care physician.,234,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_76fc2c66f14e4c6ca596f6dd073c3620.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_76fc2c66f14e4c6ca596f6dd073c3620.wav
1199,a67c470f-8d4b-45f6-8aa6-dfcd56717f9c,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,Since the previous tracing of Sat 30 Nov 2030 there probably is no significant change.,86,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_dca2c95a0f88427780daa31eea7cb0fe.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_dca2c95a0f88427780daa31eea7cb0fe.wav
1200,754595c1-da47-4158-9cd2-83444291269b,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,Taking a boost supplement with each meal.,41,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_146a63aab5b541838bbf4c747e8c5b32.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_146a63aab5b541838bbf4c747e8c5b32.wav
1201,cccb0997-956e-4b76-a857-2e71e0c73999,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,Physical Exam: T- 101.2 BP- 166/44 HR- 76 RR- 24 96% O2Sat RAGen: Lying in bed left hand to forehead in mod distressHEENT: NC/AT moist oral mucosaNeck: supple no carotid or vertebral bruitBack: No point tenderness or erythemaCV: RRR Nl S1 and S2 2/6 SEM,253,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_6d1eba7cb885419692fa6ad0cb4da5ec.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_6d1eba7cb885419692fa6ad0cb4da5ec.wav
1202,2eb5cb16-6837-485c-9c82-85854017be01,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,To continue her IV antibiotics she would require PICC placement and her daughter did not feel that Mrs. Seahmeno would be able to tolerate this.,144,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_7678f0a0f630437196ba079bf9be1dae.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_7678f0a0f630437196ba079bf9be1dae.wav
1203,2d295294-e2aa-4fa4-b61b-b2a61f8684dd,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,SOCIAL: VISITED BY DAUGHTERS  AT BED SIDE MOST OF THE DAY UPDATED WITH THEM.,76,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_36bcef47f74f47a78ff3dbef10e3978e.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_36bcef47f74f47a78ff3dbef10e3978e.wav
1204,7ca3b719-8815-4bcf-ad0e-5064c757ca66,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,Continue to monitor neuro status and titrate sedation meds to comfort.,70,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_2d80abc21f01415782183e12c38cc626.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_2d80abc21f01415782183e12c38cc626.wav
1205,11434630-8826-450f-ad25-e4402a6f746c,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,AFOF sutures aplit to PF NG in palce MMMP,41,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_3f77136d8c0f4ffeb5a68b58e7c7cf61.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_3f77136d8c0f4ffeb5a68b58e7c7cf61.wav
1206,e7285a3b-81af-4165-a4e6-e5a626ec05f1,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,Urine amber/clear foley patent.,31,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_f4eada61266149f7a8e93d829109ea71.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_f4eada61266149f7a8e93d829109ea71.wav
1207,92dc306b-134b-477f-bf4e-a937a7d4ed81,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,There is no new mass effect or hemorrhage identified.,53,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_dae44d1ed50a430b925a8c2c480a4154.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_dae44d1ed50a430b925a8c2c480a4154.wav
1208,8bc93e08-c728-4257-9dd1-effd1bb02b3b,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,A- Stable Good blood sugar/wt.,30,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_c1c9a7d3d7b148cebe2188634bb1a97f.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_c1c9a7d3d7b148cebe2188634bb1a97f.wav
1209,e8daaf7c-aff7-425d-907e-4e7a5af09075,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,U/O w/ foley only 30-50cc/hr.,29,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_ffe58ef02b474af4967b9d5c9536c6b1.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_ffe58ef02b474af4967b9d5c9536c6b1.wav
